Estación : BORJA
Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18,PROMEDIO
2023-08-01,5.20,5.10,5.02,4.80,5.03
2023-08-02,4.35,4.30,4.28,4.25,4.30
2023-08-03,4.05,3.90,3.82,3.75,3.88
2023-08-04,3.78,3.82,3.85,3.90,3.84
2023-08-05,3.75,3.70,3.65,3.60,3.68
